	time_posted	tags	count
0	2019-01	900 followers	1
1	2019-01	I always have to explain my answers	1
2	2019-01	I don't know why I can never answer things in one word haha	1
3	2019-01	I’m in a writing mood this morning	1
4	2019-01	a tad trad	2
5	2019-01	animals	1
6	2019-01	antifeminist	2
7	2019-01	asks	1
8	2019-01	baking	1
9	2019-01	be a good person	1
10	2019-01	birth	1
11	2019-01	catholic	1
12	2019-01	catholicism	1
13	2019-01	christianity	1
14	2019-01	cookies	1
15	2019-01	cooking	1
16	2019-01	diary	1
17	2019-01	dignity	1
18	2019-01	doesnt make others wrong	1
19	2019-01	engagement	1
20	2019-01	faith	2
21	2019-01	feminine	2
22	2019-01	femininity	4
23	2019-01	feminist	2
24	2019-01	femme	1
25	2019-01	floral	1
26	2019-01	flowers	1
27	2019-01	followers	1
28	2019-01	fundamentalist	1
29	2019-01	gender roles	1
30	2019-01	hazelbeaumont	2
31	2019-01	homemaker	2
32	2019-01	homemaking	1
33	2019-01	hospital birth	1
34	2019-01	housewife	2
35	2019-01	human rights	1
36	2019-01	it was really important to me	1
37	2019-01	it was scary but not painful at all	1
38	2019-01	its crazy how fast time goes by	1
39	2019-01	just cause you have different goal	1
40	2019-01	keto	1
41	2019-01	keto diet	1
42	2019-01	keto food	1
43	2019-01	ketolife	1
44	2019-01	lemon rambles	1
45	2019-01	marriage	2
46	2019-01	married	1
47	2019-01	modesty	1
48	2019-01	nature	1
49	2019-01	penpal	1
50	2019-01	person	1
51	2019-01	personal	2
52	2019-01	pink	1
53	2019-01	potato baby	1
54	2019-01	prayer	1
55	2019-01	quote	1
56	2019-01	ramblings	17
57	2019-01	rant	1
58	2019-01	religion	1
59	2019-01	respect	1
60	2019-01	sahm	10
61	2019-01	shes crazy	1
62	2019-01	shout out to wanda from service ontario who helped so much	1
63	2019-01	snail mail	1
64	2019-01	soft	1
65	2019-01	stay at home mom	10
66	2019-01	stay at home mum	10
67	2019-01	tag game	1
68	2019-01	text	1
69	2019-01	thank you	1
70	2019-01	the new diet is helping with that to for sure	1
71	2019-01	thoughts	1
72	2019-01	trad	7
73	2019-01	trad fem	2
74	2019-01	trad life	1
75	2019-01	tradblr	6
76	2019-01	tradfem	27
77	2019-01	traditional	2
78	2019-01	traditional family	1
79	2019-01	traditional femininity	7
80	2019-01	traditional gender roles	5
81	2019-01	traditional marriage	1
82	2019-01	traditional woman	3
83	2019-01	traditional womanhood	4
84	2019-01	traditionalism	4
85	2019-01	tradlife	3
86	2019-01	wannabe housewife	1
87	2019-01	we shall see	1
88	2019-01	we've been doing really well not having a lot of food waste lately	1
89	2019-01	weddings	1
90	2019-01	what a weird child	1
91	2019-01	wtf	1
92	2019-01	😭	1
93	2019-02	1950s	1
94	2019-02	2 fast food meals here cost like $18	1
95	2019-02	God loves you all	1
96	2019-02	I love you all.	1
97	2019-02	I will lean on Him	1
98	2019-02	Want!	1
99	2019-02	a tad trad	1
100	2019-02	aesthetic	1
101	2019-02	answered	5
102	2019-02	answers	1
103	2019-02	asked	5
104	2019-02	asks	3
105	2019-02	baby	2
106	2019-02	baby boy	2
107	2019-02	baby salvatore	2
108	2019-02	babyroselli	3
109	2019-02	baking	2
110	2019-02	beautytips	1
111	2019-02	bunny squeaks	7
112	2019-02	catholic	3
113	2019-02	catholicism	3
114	2019-02	chess pie	1
115	2019-02	chesspie	1
116	2019-02	chocolate	1
117	2019-02	christianity	2
118	2019-02	community	1
119	2019-02	cooking	4
120	2019-02	cottagecore	2
121	2019-02	cute	1
122	2019-02	divine feminine	2
123	2019-02	domestic	3
124	2019-02	dress	1
125	2019-02	faith	2
126	2019-02	farmhouse	2
127	2019-02	fascinating womanhood	2
128	2019-02	fashion	1
129	2019-02	feminine	4
130	2019-02	feminine fashion	1
131	2019-02	femininity	11
132	2019-02	feminism	4
133	2019-02	femme	2
134	2019-02	flidais	2
135	2019-02	food	3
136	2019-02	for my hubby	1
137	2019-02	front porch	2
138	2019-02	fw	2
139	2019-02	girl	1
140	2019-02	give me ideas	1
141	2019-02	god bless	1
142	2019-02	god is my strength	1
143	2019-02	hazelbeaumont	3
144	2019-02	hiatus	1
145	2019-02	hobbies	1
146	2019-02	home cooking	2
147	2019-02	homecooking	1
148	2019-02	homemaker	7
149	2019-02	homemaking	3
150	2019-02	house wife	1
151	2019-02	housewife	7
152	2019-02	how can I help him?	1
153	2019-02	hungary	1
154	2019-02	i missed all your lovely faces	1
155	2019-02	i usually deal with everything because i am very calm on the outside	1
156	2019-02	im back	1
157	2019-02	im so happy	1
158	2019-02	intro	2
159	2019-02	its good i already managed to fix what trouble he caused	1
160	2019-02	lace	1
161	2019-02	lady	1
162	2019-02	ladylike	1
163	2019-02	lemon rambles	6
164	2019-02	love	1
165	2019-02	marriage	1
166	2019-02	modest fashion	1
167	2019-02	momblr	1
168	2019-02	motherhood	2
169	2019-02	mumblr	1
170	2019-02	my baby	2
171	2019-02	my mom had the same handwriting	2
172	2019-02	mypost	6
173	2019-02	newborn	2
174	2019-02	newborn baby	2
175	2019-02	now she looks like an actual person	1
176	2019-02	opinion	1
177	2019-02	penmanship	2
178	2019-02	personal	3
179	2019-02	photography	1
180	2019-02	please	1
181	2019-02	pregnancy	1
182	2019-02	pregnant	1
183	2019-02	pretty	1
184	2019-02	profemme	1
185	2019-02	questions	1
186	2019-02	ramblings	11
187	2019-02	raspberry leaf tea	1
188	2019-02	recipie cards	2
189	2019-02	recipies	2
190	2019-02	sahm	9
191	2019-02	sewing	2
192	2019-02	she used to be a little potato	1
193	2019-02	so connected to my role and my culture 😌	2
194	2019-02	so cute!	1
195	2019-02	social media	1
196	2019-02	stay at home mom	9
197	2019-02	stay at home mum	4
198	2019-02	tag game thing	1
199	2019-02	tea	1
200	2019-02	tea cup	1
201	2019-02	thank you	1
202	2019-02	third trimester	1
203	2019-02	this is my day off but I wish I could do this every day of the week	1
204	2019-02	trad	2
205	2019-02	trad fem	10
206	2019-02	trad femmes	8
207	2019-02	trad girl	2
208	2019-02	trad life	3
209	2019-02	trad wife	1
210	2019-02	tradblr	31
211	2019-02	tradcat	3
212	2019-02	tradfem	42
213	2019-02	traditinal lifestyle	6
214	2019-02	traditional catholic	3
215	2019-02	traditional family	2
216	2019-02	traditional femininity	15
217	2019-02	traditional gender roles	20
218	2019-02	traditional girl	3
219	2019-02	traditional lifestyle	4
220	2019-02	traditional living	2
221	2019-02	traditional values	2
222	2019-02	traditional womanhood	8
223	2019-02	traditionalgenderroles	1
224	2019-02	traditionalism	9
225	2019-02	traditionallife	4
226	2019-02	traditionally feminine	2
227	2019-02	tradlife	9
228	2019-02	twitter	1
229	2019-02	vintage	3
230	2019-02	wannabe	2
231	2019-02	wannabe housewife	1
232	2019-02	want	1
233	2019-02	women	1
234	2019-03	1950s	3
235	2019-03	1960s	1
236	2019-03	50s	2
237	2019-03	60s	1
238	2019-03	Cornbread and butterbeans and you across the table.	1
239	2019-03	God is good	1
240	2019-03	Heavenly Father	1
241	2019-03	His timing is perfect	1
242	2019-03	Jesus Christ	1
243	2019-03	a girl's dream	1
244	2019-03	activate the gluten	1
245	2019-03	also the beef isn’t minced	2
246	2019-03	and that's not satisfying my need to take care of something	1
247	2019-03	angelcore	1
248	2019-03	anti feminism	1
249	2019-03	antifeminism	1
250	2019-03	apartmentliving	1
251	2019-03	ayn rand kin	1
252	2019-03	baby	2
253	2019-03	backyard chickens	2
254	2019-03	baked with love and lots of butter	2
255	2019-03	baking	3
256	2019-03	beauty	1
257	2019-03	bible	1
258	2019-03	biblical marriage	2
259	2019-03	birdblr	1
260	2019-03	biscuits	2
261	2019-03	books	1
262	2019-03	boyfriend	1
263	2019-03	bread	1
264	2019-03	bunny squeaks	2
265	2019-03	catholic	1
266	2019-03	catholicism	1
267	2019-03	chickens	1
268	2019-03	chimichurri	1
269	2019-03	christian	2
270	2019-03	christianity	2
271	2019-03	cleaning	3
272	2019-03	cock lover solidarity	1
273	2019-03	collard greens	1
274	2019-03	cookies	1
275	2019-03	cooking	6
276	2019-03	cottage pie	2
277	2019-03	cottagecore	9
278	2019-03	d/s	1
279	2019-03	discourse	1
280	2019-03	domestic	1
281	2019-03	domestic living	1
282	2019-03	empanadas	1
283	2019-03	everytime i add more im reblogging this xP	1
284	2019-03	faith	2
285	2019-03	farmcore	7
286	2019-03	farmhouse	13
287	2019-03	female conservatives	1
288	2019-03	female empowerment	1
289	2019-03	feminine	2
290	2019-03	feminine things	1
291	2019-03	feminine tips	5
292	2019-03	femininetips	1
293	2019-03	femininity	11
294	2019-03	feminism	1
295	2019-03	feminist	1
296	2019-03	flowers	2
297	2019-03	for my hubby	1
298	2019-03	french	1
299	2019-03	front porch	2
300	2019-03	gardening	2
301	2019-03	gender roles	1
302	2019-03	getting married	1
303	2019-03	glad	1
304	2019-03	godly women	1
305	2019-03	goofy looking bread tastes better	1
306	2019-03	hazelbeaumont	2
307	2019-03	heaux antics	1
308	2019-03	her entire face was strawberry syained after	1
309	2019-03	homemade	9
310	2019-03	homemaker	16
311	2019-03	homemaking	3
312	2019-03	homestead	11
313	2019-03	hope	1
314	2019-03	housekeeping	8
315	2019-03	housewife	8
316	2019-03	husband	1
317	2019-03	husbands	1
318	2019-03	i already have two dogs	1
319	2019-03	i doubt a plant would do much either	1
320	2019-03	i just needed to be creative	1
321	2019-03	i put mini m&ms in them	1
322	2019-03	i spent 20 minutes just peeling the potatoes	2
323	2019-03	ill post a picture when its out of the oven	1
324	2019-03	inclusive feminism	1
325	2019-03	intersectional feminism	1
326	2019-03	it's so intense	1
327	2019-03	its gross	1
328	2019-03	just me?	1
329	2019-03	kids	1
330	2019-03	knitting	1
331	2019-03	lake junaluska	1
332	2019-03	land of the sky	1
333	2019-03	library books	2
334	2019-03	like all the time	1
335	2019-03	love	1
336	2019-03	love in food form	1
337	2019-03	marriage	3
338	2019-03	marriedlife	1
339	2019-03	maybe I'll start painting too	1
340	2019-03	me	1
341	2019-03	meadow	1
342	2019-03	mindset	1
343	2019-03	mini has 2 Algeriann shirts	1
344	2019-03	momblr	1
345	2019-03	mother pence kin	1
346	2019-03	motherhood	1
347	2019-03	mountains	1
348	2019-03	music	3
349	2019-03	musings	1
350	2019-03	my baking	1
351	2019-03	my post	3
352	2019-03	mypost	1
353	2019-03	nags head woods	2
354	2019-03	neohippie	1
355	2019-03	newt gingrich wife kin	1
356	2019-03	nuclear family	2
357	2019-03	only to realise i didn’t have cream to mash it with	2
358	2019-03	opinion	1
359	2019-03	organization	1
360	2019-03	outer banks	2
361	2019-03	pancakes	1
362	2019-03	parenting	1
363	2019-03	personal	1
364	2019-03	photo	1
365	2019-03	pop music	2
366	2019-03	porchswing	2
367	2019-03	pregnancy	1
368	2019-03	pressed flowers	1
369	2019-03	princess post	3
370	2019-03	proud TERF	1
371	2019-03	pullets	1
372	2019-03	queen anne's lace	1
373	2019-03	quote	2
374	2019-03	radfem	2
375	2019-03	radical	1
376	2019-03	radical feminism	1
377	2019-03	radical feminist	1
378	2019-03	rainstorm	2
379	2019-03	ramblings	14
380	2019-03	rant	1
381	2019-03	recipes	1
382	2019-03	rejoice	1
383	2019-03	romantic	2
384	2019-03	rush limbaugh kin	1
385	2019-03	sahm	15
386	2019-03	self care	3
387	2019-03	she had a bottle in bed with her and i think that helped	1
388	2019-03	songs	1
389	2019-03	stay at home mom	8
390	2019-03	stay at home mum	6
391	2019-03	stay at home mums	1
392	2019-03	still tasted great though	2
393	2019-03	terfsafe	1
394	2019-03	text post	1
395	2019-03	the need to create has been so powerful lately for me	1
396	2019-03	theres so much Algerian energy in this house	1
397	2019-03	they grow up so fast	1
398	2019-03	thoughts	1
399	2019-03	trad	3
400	2019-03	trad fem	10
401	2019-03	trad femmes	7
402	2019-03	trad housewife	3
403	2019-03	trad sahm	2
404	2019-03	tradblr	49
405	2019-03	tradcat	2
406	2019-03	tradcatfem	1
407	2019-03	tradfem	75
408	2019-03	traditinal lifestyle	4
409	2019-03	tradition	1
410	2019-03	traditional	2
411	2019-03	traditional catholic	1
412	2019-03	traditional feminine	1
413	2019-03	traditional femininity	31
414	2019-03	traditional gender	2
415	2019-03	traditional gender roles	18
416	2019-03	traditional girl	5
417	2019-03	traditional home	2
418	2019-03	traditional lifestyle	1
419	2019-03	traditional marriage	2
420	2019-03	traditional masculinity	1
421	2019-03	traditional motherhood	3
422	2019-03	traditional woman	1
423	2019-03	traditional womanhood	8
424	2019-03	traditionalfem	3
425	2019-03	traditionalism	5
426	2019-03	traditionalist	2
427	2019-03	traditionallife	17
428	2019-03	traditionally feminine	1
429	2019-03	tradlife	7
430	2019-03	tradtionally feminine	1
431	2019-03	tradwife	1
432	2019-03	values	1
433	2019-03	vera lynn	2
434	2019-03	vintage postcard	1
435	2019-03	we have like 4 flags too	1
436	2019-03	wendell berry	2
437	2019-03	what is a tradfem	1
438	2019-03	what is tradfem	1
439	2019-03	whats a tradfem	1
440	2019-03	whats tradfem	1
441	2019-03	wild	1
442	2019-03	will add more	1
443	2019-03	with something other than food	1
444	2019-04	1950s	6
445	2019-04	I find these fun	2
446	2019-04	I love to talk and it's so easy with you all	1
447	2019-04	I speak	6
448	2019-04	I want you to know that I did hospital corners and everything and used linen spray	1
449	2019-04	a tad trad	2
450	2019-04	a tad trad asks	2
451	2019-04	aesthetic	1
452	2019-04	always curious	2
453	2019-04	amateur food photography	1
454	2019-04	and allium	2
455	2019-04	and lavendar	2
456	2019-04	and like I know none of the boys I grew up with would do that	1
457	2019-04	and mint	2
458	2019-04	and rosemary	2
459	2019-04	and sage	2
460	2019-04	answered	3
461	2019-04	april	2
462	2019-04	aspiring housewife	2
463	2019-04	aspiring mother	1
464	2019-04	bad anxiety day	1
465	2019-04	bad trad	4
466	2019-04	baking	4
467	2019-04	bible	3
468	2019-04	bible study	1
469	2019-04	bread	1
470	2019-04	bunny squeaks	1
471	2019-04	catholic	4
472	2019-04	catholicism	2
473	2019-04	choosing between books and music was the hardest one	2
474	2019-04	chores	2
475	2019-04	christmas cookies	2
476	2019-04	church would be my first suggestion	1
477	2019-04	classic	1
478	2019-04	cleaning	2
479	2019-04	clutter	1
480	2019-04	community builder	2
481	2019-04	conservatism	1
482	2019-04	conservative	1
483	2019-04	cooking	3
484	2019-04	cottage core ask	2
485	2019-04	cottagecore	24
486	2019-04	crafting	2
487	2019-04	day dreaming	2
488	2019-04	death mention	2
489	2019-04	divine mercy	1
490	2019-04	divine mercy sunday	1
491	2019-04	domestic	1
492	2019-04	dormkeeping	1
493	2019-04	dreams	2
494	2019-04	easter	1
495	2019-04	embroidery	4
496	2019-04	emotional story	2
497	2019-04	farmcore	11
498	2019-04	farmhouse	11
499	2019-04	feminine	2
500	2019-04	femininity	6
501	2019-04	feminism	1
502	2019-04	feminist	1
503	2019-04	femme	2
504	2019-04	folding clothes	2
505	2019-04	for Him	1
506	2019-04	frugal	1
507	2019-04	goal setting	1
508	2019-04	godisgood	1
509	2019-04	goodness i just wanna be a sahm Right Now!!!!	2
510	2019-04	grandma	1
511	2019-04	grandmacore	3
512	2019-04	hand me downs	1
513	2019-04	happyeaster	1
514	2019-04	helpme	1
515	2019-04	homemade	13
516	2019-04	homemaker	21
517	2019-04	homemaking	4
518	2019-04	homestead	11
519	2019-04	honestly I dont know	1
520	2019-04	housekeeping	3
521	2019-04	housewife	4
522	2019-04	i did explain lol	1
523	2019-04	i love college but still	2
524	2019-04	i promise i do look at everyones blog though	1
525	2019-04	i speak	1
526	2019-04	i worked for a while when she was a baby	1
527	2019-04	in the kitchen	1
528	2019-04	intro post	1
529	2019-04	it gives him nostalgia	1
530	2019-04	it was a really odd experience	1
531	2019-04	it's probably incredibly unsafe but my dad won't listen	1
532	2019-04	jesus	1
533	2019-04	jesus christ	1
534	2019-04	jk	1
535	2019-04	knitting	1
536	2019-04	lace	1
537	2019-04	laundry	2
538	2019-04	lemon rambles	1
539	2019-04	lol	1
540	2019-04	lovewins	1
541	2019-04	low sunday	1
542	2019-04	mama is so tired tho	1
543	2019-04	marriage	1
544	2019-04	meringue cookies	2
545	2019-04	mess	1
546	2019-04	milso	1
547	2019-04	mine	3
548	2019-04	my baking	1
549	2019-04	my cooking	1
550	2019-04	my knitting	1
551	2019-04	my nails	1
552	2019-04	online dating	1
553	2019-04	or I try really hard to	1
554	2019-04	organization	1
555	2019-04	pancakes	1
556	2019-04	personal	2
557	2019-04	personal story	2
558	2019-04	pink	1
559	2019-04	pink aesthetic	1
560	2019-04	poetry	2
561	2019-04	practical sewing	2
562	2019-04	question	1
563	2019-04	questions	4
564	2019-04	ramblings	11
565	2019-04	reflection	2
566	2019-04	romanticize everyday living	2
567	2019-04	sahm	8
568	2019-04	sara posts stuff	2
569	2019-04	saturday	1
570	2019-04	scripture	2
571	2019-04	self-reflection	2
572	2019-04	sewing	2
573	2019-04	slow mornings	1
574	2019-04	spring	1
575	2019-04	spring cleaning	1
576	2019-04	sspx	1
577	2019-04	stay at home	1
578	2019-04	stay at home mom	6
579	2019-04	stay at home mum	6
580	2019-04	stay at home wife	1
581	2019-04	story	1
582	2019-04	storytime	2
583	2019-04	tagged	2
584	2019-04	tea	1
585	2019-04	teacups	1
586	2019-04	thanks for asking!	2
587	2019-04	thanks for the tag!	2
588	2019-04	that patch of earth is crowded	2
589	2019-04	this or that	3
590	2019-04	this sucks	1
591	2019-04	trad	13
592	2019-04	trad catholic	1
593	2019-04	trad fem	2
594	2019-04	trad femmes	2
595	2019-04	trad women	1
596	2019-04	tradblr	50
597	2019-04	tradfem	88
598	2019-04	traditinal feminity	1
599	2019-04	traditinal lifestyle	1
600	2019-04	traditional	9
601	2019-04	traditional catholic	1
602	2019-04	traditional catholicism	2
603	2019-04	traditional family	1
604	2019-04	traditional femininitiy	1
605	2019-04	traditional femininity	44
606	2019-04	traditional gender	5
607	2019-04	traditional gender roles	21
608	2019-04	traditional girl	6
609	2019-04	traditional home	2
610	2019-04	traditional marriage	4
611	2019-04	traditional motherhood	1
612	2019-04	traditional womanhood	1
613	2019-04	traditionalfem	2
614	2019-04	traditionalism	8
615	2019-04	traditionalist	6
616	2019-04	traditionallife	15
617	2019-04	tradlife	15
618	2019-04	vegan	1
619	2019-04	vintage	2
620	2019-04	vintage appliances	1
621	2019-04	wannabe housewife	1
622	2019-04	wedding	1
623	2019-04	which picture do you like more?	1
624	2019-04	would you rather	1
625	2019-05	15 questions	1
626	2019-05	1950s	2
627	2019-05	7/719	1
628	2019-05	Aesthetics ≠ Commitment	2
629	2019-05	Christian	1
630	2019-05	Garden	2
631	2019-05	Giant Alluims	2
632	2019-05	God	1
633	2019-05	I love scented candles if you ever have questions I have answers	1
634	2019-05	I speak	1
635	2019-05	Queena Stovall	1
636	2019-05	Waiting for marriage	2
637	2019-05	a tad trad	3
638	2019-05	a tad trad asks	1
639	2019-05	advice needed	1
640	2019-05	aesthetic	1
641	2019-05	also unpack promptly	1
642	2019-05	always with soolking on the tv	1
643	2019-05	and theres not much I can do about that because I've already asked her not to let mini watch tv all day like 10 times	1
644	2019-05	answered	1
645	2019-05	antifemenist	1
646	2019-05	anxiety	1
647	2019-05	army milso	1
648	2019-05	asks	1
649	2019-05	asks like these are so cute	1
650	2019-05	aspiring housewife	5
651	2019-05	babies	2
652	2019-05	baby	2
653	2019-05	baby names	1
654	2019-05	baking	7
655	2019-05	beautiful	1
656	2019-05	beauty	1
657	2019-05	besides I also have to do laundry and scrub the tub so this is a reward.	2
658	2019-05	bible	1
659	2019-05	birth	2
660	2019-05	bride	1
661	2019-05	brunette	1
662	2019-05	bugs	2
663	2019-05	bunny squeaks	1
664	2019-05	but it is real pretty	1
665	2019-05	but it wouldve been nicer if it had been a few more days late	1
666	2019-05	but thats about it besides her song shows	1
667	2019-05	buttermilk pie	1
668	2019-05	candles	1
669	2019-05	chaste	1
670	2019-05	chastity	1
671	2019-05	chickens	1
672	2019-05	christian	1
673	2019-05	christian girl	2
674	2019-05	christian values	1
675	2019-05	christianity	5
676	2019-05	christianwife	2
677	2019-05	church wedding	1
678	2019-05	classy	1
679	2019-05	cleaning	2
680	2019-05	cleaning tips	1
681	2019-05	college	1
682	2019-05	confirmation	2
683	2019-05	conservatism	4
684	2019-05	conservative	4
685	2019-05	conservativetradlife	1
686	2019-05	cooking	1
687	2019-05	cottage core	2
688	2019-05	cottagecore	28
689	2019-05	crab rangoon	2
690	2019-05	crochet	2
691	2019-05	dear john	1
692	2019-05	decor	1
693	2019-05	dni	1
694	2019-05	doubts	1
695	2019-05	electrical	2
696	2019-05	engaged	1
697	2019-05	engagement	1
698	2019-05	faith	5
699	2019-05	farmcore	14
700	2019-05	farmhouse	15
701	2019-05	fashion	2
702	2019-05	feminine	8
703	2019-05	femininity	20
704	2019-05	feminism	2
705	2019-05	fiance	1
706	2019-05	flowercore	1
707	2019-05	folk art	1
708	2019-05	girly	3
709	2019-05	god	2
710	2019-05	grandmacore	8
711	2019-05	growing up lutheran	2
712	2019-05	happy	1
713	2019-05	happy mothers day	1
714	2019-05	hazelbeaumont	5
715	2019-05	help	1
716	2019-05	home cooked	2
717	2019-05	homemade	12
718	2019-05	homemaker	24
719	2019-05	homemaking	9
720	2019-05	homestead	14
721	2019-05	hope	1
722	2019-05	house spouse	2
723	2019-05	housekeeping	7
724	2019-05	housewife	18
725	2019-05	housewife life	3
726	2019-05	husband	2
727	2019-05	husband and wife	1
728	2019-05	i am back	1
729	2019-05	i dont expect this to get notes im just ranting lol	1
730	2019-05	i folded it up so she could walk	1
731	2019-05	i speak	12
732	2019-05	im crying	1
733	2019-05	im glad ot came because it was late	1
734	2019-05	inspiration	1
735	2019-05	it looks huge but its really not	2
736	2019-05	it'll still be a couple years till she can wear it properly	1
737	2019-05	its also outside not inside	2
738	2019-05	it’s not edible	1
739	2019-05	judgement	1
740	2019-05	just so you know	2
741	2019-05	kiss	1
742	2019-05	knitting	2
743	2019-05	lemon rambles	1
744	2019-05	liberal feminism	1
745	2019-05	life update	1
746	2019-05	lifestyle	2
747	2019-05	long hair	1
748	2019-05	love	4
749	2019-05	love poem	1
750	2019-05	love poetry	1
751	2019-05	lutheran	2
752	2019-05	mama day	1
753	2019-05	management	2
754	2019-05	marriage	5
755	2019-05	me	5
756	2019-05	military love	1
757	2019-05	milso	1
758	2019-05	milso life	1
759	2019-05	modest	1
760	2019-05	modesty	2
761	2019-05	mom	2
762	2019-05	momlife	2
763	2019-05	mother	1
764	2019-05	mothers day	2
765	2019-05	mothersday	1
766	2019-05	mothersday2019	1
767	2019-05	musings	1
768	2019-05	my face	1
769	2019-05	my man	1
770	2019-05	my post	1
771	2019-05	my posts	3
772	2019-05	narnia	1
773	2019-05	nesting	1
774	2019-05	new home	1
775	2019-05	not p/oetry	2
776	2019-05	of course its too big for her	1
777	2019-05	old house problems	2
778	2019-05	our engagement photos look so vintage and im in love with every one of them	1
779	2019-05	patriarchy	1
780	2019-05	peace	1
781	2019-05	personal	5
782	2019-05	photography	1
783	2019-05	pink aesthetic	1
784	2019-05	please I crave quiet	1
785	2019-05	prayer beads	1
786	2019-05	pregnancy	4
787	2019-05	princess post	2
788	2019-05	princess tips	2
789	2019-05	proverbs 31 woman	2
790	2019-05	proverbs31	2
791	2019-05	psalms	1
792	2019-05	radfem	2
793	2019-05	radical feminism	1
794	2019-05	ramadan prep	3
795	2019-05	ramblings	14
796	2019-05	realistic	2
797	2019-05	realistic-homemaking	2
798	2019-05	reality check	2
799	2019-05	romantic	1
800	2019-05	sadness	1
801	2019-05	sahm	14
802	2019-05	schedule	2
803	2019-05	scheduling	2
804	2019-05	self care	1
805	2019-05	self care is important	1
806	2019-05	she doesn't watch tv often	1
807	2019-05	she dosen't watch anything else really	1
808	2019-05	she likes the singing	1
809	2019-05	she likes trolls	1
810	2019-05	she'll eat fruits and vegetables now instead if just wanting to eat meat all the time	1
811	2019-05	simplicity	2
812	2019-05	skirts	1
813	2019-05	southern	1
814	2019-05	southern reality	2
815	2019-05	spent like 20 minutes crawling all over him before sitting in her chair	1
816	2019-05	spilled ink	1
817	2019-05	statement of faith	2
818	2019-05	stay at home mom	12
819	2019-05	stay at home mum	9
820	2019-05	stay at home wife	2
821	2019-05	stay off my blog	1
822	2019-05	tagged	1
823	2019-05	text aesthetic	1
824	2019-05	text post	2
825	2019-05	the babies keep trying to eat it	1
826	2019-05	the chronicles of narnia	1
827	2019-05	the foods she'll eat is slowly expanding	1
828	2019-05	the patriarchy isnt the reason your awful	1
829	2019-05	thoughts	2
830	2019-05	timeless love	1
831	2019-05	trad	6
832	2019-05	trad dreams	2
833	2019-05	trad fem	7
834	2019-05	trad femme	1
835	2019-05	trad femmes	1
836	2019-05	trad girl	1
837	2019-05	trad life	2
838	2019-05	tradblr	70
839	2019-05	tradfem	110
840	2019-05	tradfemme	3
841	2019-05	traditional	15
842	2019-05	traditional female	1
843	2019-05	traditional femininity	49
844	2019-05	traditional gender	2
845	2019-05	traditional gender roles	34
846	2019-05	traditional girl	3
847	2019-05	traditional home	6
848	2019-05	traditional lady	1
849	2019-05	traditional living	1
850	2019-05	traditional marriage	4
851	2019-05	traditional motherhood	1
852	2019-05	traditional wife	2
853	2019-05	traditional woman	1
854	2019-05	traditional womanhood	5
855	2019-05	traditionalfem	6
856	2019-05	traditionalism	15
857	2019-05	traditionalist	6
858	2019-05	traditionallife	17
859	2019-05	traditions	2
860	2019-05	tradlife	24
861	2019-05	tradwife	4
862	2019-05	university	1
863	2019-05	unless she's at my mums then my mum has treehouse on all day 😑	1
864	2019-05	vintage	2
865	2019-05	vintage fashion	1
866	2019-05	wedding	2
867	2019-05	wedding day	1
868	2019-05	wish me luck	1
869	2019-05	writer	1
870	2019-05	yankee candle	1
871	2019-05	you’re gonna need that toothbrush	1
872	2019-06	1950's	1
873	2019-06	1950's aesthetic	1
874	2019-06	1950s	3
875	2019-06	3am	2
876	2019-06	;__;	1
877	2019-06	A FUNNY MAN	1
878	2019-06	Hazel Thompson Craig	1
879	2019-06	I guess	2
880	2019-06	I speak	5
881	2019-06	IN MY BACKYARD	1
882	2019-06	Traditional home	1
883	2019-06	a is already so dark	1
884	2019-06	a tad trad	2
885	2019-06	aaa	2
886	2019-06	abortion	1
887	2019-06	advice	1
888	2019-06	aesthetic	1
889	2019-06	agnes' home	2
890	2019-06	agnes' kitchen	1
891	2019-06	ancestral wisdom	2
892	2019-06	and i want it back	1
893	2019-06	aspiring housewife	4
894	2019-06	atlas	2
895	2019-06	babies	2
896	2019-06	baby fever	1
897	2019-06	baby names	2
898	2019-06	baker	2
899	2019-06	baking	11
900	2019-06	beautiful	1
901	2019-06	beauty	1
902	2019-06	belonging	2
903	2019-06	bible time	2
904	2019-06	biblical gender roles	1
905	2019-06	biblical submission	1
906	2019-06	biscuits and gravy	1
907	2019-06	block them	1
908	2019-06	blt	1
909	2019-06	but he never burns	1
910	2019-06	catholic	2
911	2019-06	catholic marriage	1
912	2019-06	catholicism	2
913	2019-06	cauliflower is always so expensive	1
914	2019-06	children	1
915	2019-06	chores	1
916	2019-06	christianity	2
917	2019-06	church	1
918	2019-06	cinderella	1
919	2019-06	cleaning	1
920	2019-06	cloudy	1
921	2019-06	conservative	2
922	2019-06	conservativetradlife	1
923	2019-06	cooking	1
924	2019-06	cottage life	1
925	2019-06	cottagecore	41
926	2019-06	country life	1
927	2019-06	cozy	2
928	2019-06	cozy suggestion	2
929	2019-06	cute babies	1
930	2019-06	dad	1
931	2019-06	dancing	1
932	2019-06	daughter	1
933	2019-06	diary	6
934	2019-06	disabled homemaker	1
935	2019-06	disney	1
936	2019-06	dolls	1
937	2019-06	dusting	1
938	2019-06	europe	1
939	2019-06	family	3
940	2019-06	farmcore	17
941	2019-06	farmhouse	17
942	2019-06	feminine	3
943	2019-06	femininity	16
944	2019-06	feminism	10
945	2019-06	fleurs	1
